6;1964;2937.076126;34230.76615;37536.62313;18215.14028;1317.074496;250.2441542;0;0;14.17074496;3;36;136.4;303.4;251.8;160.2;55.2;15.2;7.8;2.4;0.8;0.8;0;0;0;0
6;1965;1600.361434;16798.69836;25045.14677;4444.315829;377.1552424;50.96692465;40.77353972;10.19338493;0;221.0610835;42;110.8;267.6;289.8;210;89.2;29.8;10.2;2;0.8;0.8;0;0;0;0
6;1966;2282.798154;4988.778212;8475.558683;14143.81206;3409.29646;244.3726484;53.64277647;35.76185099;23.84123398;1;13.9603085;80.8;215;208.6;220.6;192.8;105.2;52.8;4;1.4;0.8;0;0;0;0
6;1967;10355.56876;79012.98963;7766.676569;1760.446689;414.2227504;0;0;0;0;0;6;110.8;277.4;285.8;370;145.6;36;6.6;1.2;0.6;0;0;0;0;0
6;1968;44860.19762;91504.60765;10450.38695;2166.543635;2421.431122;637.2187163;0;637.2187163;0;0;11;54.6;357.6;545.2;731.4;519.2;212.8;99;17.2;3.6;2.4;0;0;0;0
6;1969;27423.02844;93356.56311;3252.326823;5100.23979;1478.330374;295.6660748;73.9165187;0;0;3;15;72;294.2;524.2;736.6;658.8;388.6;238.8;67.6;28.2;12;0;0;0;0
6;1970;1787.986121;100842.4172;2145.583346;536.3958364;536.3958365;297.9976869;417.1967617;119.1990748;0;0;11;72.4;358;664.6;889.8;762.4;430.4;252.6;73.6;22;11.2;0;0;0;0
6;1971;16290.15628;168782.2416;1013.910142;202.7820283;67.59400944;0;0;0;0;0;3;29.2;208.8;497.8;761.6;710;507.8;402;130;53.8;16;8;2;0;0
6;1972;21628.06751;79439.9742;1891.427957;82.23599813;1398.011968;0;328.9439925;0;0;0;2;16.8;90.2;221.6;428.6;436.4;319.4;267.6;100.4;53.4;21.6;4.8;2;1.2;0
6;1973;15234.93871;55973.30083;13580.10757;6159.051311;1494.185957;443.8778931;21.98585455;0;0;0;11;55.4;253.6;553.2;574.8;620.8;589.6;456.6;156.4;127;25.6;33.6;33.6;37.8;0
6;1974;2343.167034;29706.7962;9762.974828;1864.646837;1440.690809;962.2957123;422.3688654;44.96871004;0;0;0;166;66.4;232.4;565.6;565.2;315.8;448.8;199.2;149.4;199.2;0;0;0;0
6;1975;7063.780083;57298.50411;13209.68739;7355.113145;678.2452183;242.0029887;201.5875098;85.72980369;0;38;0;137.8;298.6;589.4;329;596.8;620;666;290.8;214.2;122.4;152.8;69;46.2;38
6;1976;34618.25079;51512.00108;9182.97252;13730.69898;6817.474355;1739.143222;187.9339182;37.31242755;97.58432066;236.4;350;602.2;1264.2;828.6;1204.2;976.8;663.2;157.2;17.6;0;0;0;17.6;26.4;43
6;1977;1016.921557;9615.508284;15545.55086;13519.95919;3552.22599;1381.143462;524.1767834;102.5458542;675.0487466;430.2;82;108.6;234;131;283.2;141.6;201.2;441;218;87.2;87.2;21.6;16.2;16.2;27
6;1978;34869.84801;18602.14604;6836.541993;2153.227387;3065.768638;2673.830003;1485.219193;193.9033827;80.6;44.2;131;223.2;251.8;147;159.6;254.8;123.4;86.4;63.2;43.2;14.4;10.4;2.6;0;0
6;1979;49326.33627;38813.47846;6646.271669;1526.860133;776.3885582;558.4378738;404.1728681;164.4225381;5.72928725;37;111;412.8;523.6;221.4;170;147.2;44.4;111;59.2;51.8;29.6;26.4;6.6;0;0
6;1980;23079.29024;28718.76558;7339.22858;2208.639741;1345.534459;435.8492008;408.7586738;214.4042405;15.45569248;0;0;42.70970125;22.99753145;0;31.96568077;16.42680818;24.50702192;22.90873789;9.856084905;0;0;0;0;0;0
6;1981;311941.8256;48995.78382;4739.28567;1256.251472;240.6571656;83.21963653;17.85142057;25;0;125.6;208.8;365.6;262.7;230.2;39.9;61.3;64.7;32.1;0;0;0;0;0;0;0
6;1982;69764.87867;164164.0947;23111.69868;6724.731082;7187.243395;3818.658256;618.6136761;285.1250233;16.91012435;192.7296789;97.24223622;1.657305033;0.77990825;0;95;0;0;0;0;0;0;0;0;0;0
6;1983;60686.65168;84050.37231;31422.18241;5809.504341;1446.406603;530.4712286;114.9849962;7.387607052;13;26;64.9;181.5;129.8;90.9;65;26;13;0;0;0;0;0;0;0;0
6;1984;197381.9772;46263.51862;5095.938137;4447.816281;817.9152089;339.9769335;40.70575119;1.033140895;19.28038118;23.71265271;43.99029499;44.10110177;108.4798458;56.06823492;30.58267359;19.28038118;10.19422453;9.086156648;0;0;0;0;0;0;0
6;1985;44755.12949;97521.68876;2641.729296;2804.673729;1475.132812;1022.386049;124.5159479;15.6703744;0;10.7;10.7;64.2;32.1;10.7;0;0;0;0;0;0;0;0;0;0;0
6;1986;248591.4798;54133.44234;8686.18092;2174.889134;1373.014195;587.408156;274.7202334;7.63717885;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6;1987;193221.625;91393.41469;10053.34821;2398.186894;934.1534038;380.8621668;95.97786909;6.900369673;2.091021115;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6;1988;112998.0197;32673.90513;16892.84553;2873.343328;3779.450973;470.4520308;10.70037918;3.415915165;3.79546129;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6;1989;55221.81898;52410.87924;6025.390212;3366.207917;1624.388615;583.5810209;323.0463076;164.3255069;67.61872962;121.7137133;32.45699022;0;51.39023451;0;0;0;0;0;0;0;0;0;0;0;0
6;1990;56313.42027;54754.94279;7000.636061;1571.418755;647.5095416;445.2899856;43.91726999;3.759132532;28.36921791;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6;1991;46084.82761;175207.521;47009.6331;14831.84774;3292.612578;1395.828038;187.9581744;8.644296185;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6;1992;92591.72781;34258.86437;18251.47306;7284.336043;3815.433483;345.8197833;4.872199777;24.54447972;21.5787929;28.77172387;14.38586193;21.5787929;21.5787929;35.96465483;21.5787929;35.96465483;35.96465483;0;0;0;0;7.192930967;0;0;0
6;1993;200323.2294;82619.29392;36842.17942;4479.325627;721.7910653;228.688245;10.30371014;3.417896945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6;1994;305454.5541;97400.68143;71015.88973;24303.49108;7547.231272;455.0862598;32.98273201;22.48270896;29.53861048;52.02486512;28.13862196;9.477450412;6.301753969;13.25494669;0;24.51669152;3.904470941;0;10.59180328;11.14202683;0;0;0;0;0
6;1995;322687.2489;131257.5344;113529.5421;24416.40014;8061.691434;484.5720757;34.10813543;25.34847804;41.96486024;214.6514661;115.1535355;97.65652116;135.1336858;112.7701986;153.5594194;140.3629068;202.7464209;112.7701986;95.97463713;43.18858671;22.79397632;0;0;0;0
6;1996;117573.8133;63451.45886;32413.15354;21906.76097;1143.699453;831.4732226;548.6581761;109.718028;19.2;11.8;7.2;5.2;0.4;0;0;0;16;0;0;0;0;0;0;0;0
6;1997;10103.78897;4944.43833;3861.250635;10555.48449;10704.68918;2241.44504;596.4914214;96.28590095;65.01573174;46.31048783;24.70508661;22.4407971;28.4115889;13.1763503;7;21;0;0;10.5;0;7;0;0;0;0
6;1998;48728.97992;30042.92411;13887.24081;4755.165429;5200.322256;3029.051422;989.9448422;1356.612885;828.9800978;291;135.6;66.4;37.8;16.2;3.8;1;1.6;0.4;80.8;0.4;0;0;0;0;0
6;1999;1033.716248;99106.52543;22845.34365;4893.702132;1346.899065;1893.553979;1134.9967;290.8726442;652.6189372;306.0104902;219.8899186;190.0466121;108.4161884;33.68261635;21.05163522;12.73367204;12.11752661;5.750690596;3.491490719;2.875345298;1.643054456;0.616145421;0;0;0
6;2000;29217.24746;82806.10096;41228.68381;4053.634776;1084.901238;249.5877353;183.3361535;435.7116825;461.392227;367.6496015;225.8476484;139.4031491;69.73137338;35.50020628;19.58270436;8.614765109;6.554712582;9.55115262;1.872775022;1.310942514;1.310942514;1.310942514;0.561832506;0.756093897;1.526155572
6;2001;4286.454884;33018.38163;11612.04567;920.2759916;1617.123346;928.3116928;166.6629307;415.00292;1385.005139;783.4527162;290.8941818;167.5160455;75.8016107;35.20133142;19.17787575;5.116910508;3.979819284;2.084667244;1.137091224;0;0;0;0.189515204;0.758060816;0.94757602
6;2002;60039.82073;58421.78235;8822.476954;5845.20097;1528.662924;682.5682297;354.8617937;106.1372732;221.300531;518.4911782;482.4243013;223.9056532;86.19890104;53.53864145;27.77653557;11.31484403;5.772770848;1.44319271;1.855533487;0.412340775;0;0;0;0;0
6;2003;121336.2775;44510.27191;25280.13804;3448.778991;2890.019233;510.8598127;170.0043346;72.00881474;42.63836199;77.16413702;226.5500457;175.4201924;65.46059578;10.66243347;9.617096858;7.756826639;2.926942522;0.836269292;0.209067323;0;0;0;0;0;0
6;2004;25424.01024;19145.85754;14260.81984;6765.717776;1295.305157;1051.064171;472.1778258;87.80789933;64.36417756;75.71450993;203.6985036;39.99542006;85.43638343;71.58293023;2.4;0.2;0;0;0;0;0;0;0;0;0
6;2005;1.467787742;31209.92403;16825.14332;17105.36465;6208.495001;1854.240652;659.823745;150.6540071;104.507227;551.1716818;187.2383895;109.2892103;57.68787099;28.15684556;8.913638836;8.602000098;3.254822961;1.423985045;0.203426435;0;0;0;0;0.203426435;0.81370574
6;2006;309.0190319;32334.15161;23272.82427;15258.0496;2433.129326;107.0492351;412.6033457;243.1541535;314.5991117;336.4417506;272.266536;224.3344696;121.048482;81.75448868;47.75324127;19.25783874;8.278546109;6.005132511;1.863661814;0.82829414;0.82829414;0.621220605;0.621220605;0.621220605;0.82829414
7;2007;44;12741.97815;14446.73453;5373.311175;2058.458406;3039.878926;936.5748599;333.3648755;313.0428782;196.0085484;160.981663;98.83323629;40.0695001;29.66286098;15.94602555;8.381885225;2.657670925;2.4532347;1.6354898;0.204436225;0.40887245;0.613308675;0.613308675;0.40887245;0
7;2008;99.71349746;13384.56855;5881.563835;3116.178078;685.9824041;205.4067235;465.3337003;83.6185469;70.51307864;58.30199298;78.70146874;31.19287767;8.672950278;52.66401155;33.63930808;16.67655656;1.505408364;14.78165369;0.167267596;0;0;0;0;0;0
7;2009;0;5149.470215;3925.397435;2566.777382;2883.748793;1137.698817;207.8784358;248.6626298;83.81775548;77.6454515;104.4393729;59.31216391;32.62156559;20.88750139;6.158347593;1.526954296;0.54451626;1.937505168;1.015182374;0;0;0;0;0;0
7;2010;0;0;2072.907517;1661.410509;577.2168555;81.12376534;48.62290423;23.99348499;50.95358848;37.8210162;34.35288725;49.75033145;51.02573264;26.399401;16.09882313;1.87290389;0;0;0;0;0;0;0;0;0
7;2011;0;0;55.2;175;158.2;46.6;39.79422214;25.29277767;10.3644869;59.75689368;149.3530353;143.0245168;146.821628;105.686258;57.58951779;20.25125896;1.26570369;1.26570369;0;0;0;1.26570369;0;0;0
7;2012;0;0;1278.563844;952.3234787;335.8045513;28.96364509;9.375448573;2.540574618;7.621723853;2.540574618;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7;2013;0;8.258854293;41.29427147;421.201569;264.2833374;189.9536487;0;99.10625152;8.258854293;0;0;8.258854293;0;49.55312576;0;8.258854293;0;8.258854293;0;0;0;0;0;0;0
